x1,y1,z1,x2,y2,z2,width,height
216.5063509461096,0.0,-125.00000000000011,191.5111107797443,246.1726408976554,-160.69690242163506,36.66666666666667,36.66666666666667
216.5063509461096,0.0,-125.00000000000011,234.9231551964771,246.1726408976554,85.50503583141717,36.66666666666667,36.66666666666667
234.9231551964771,246.1726408976554,85.50503583141717,43.412044416732606,246.1726408976554,246.201938253052,36.66666666666667,36.66666666666667
246.201938253052,492.3452817953108,43.41204441673259,85.5050358314172,492.3452817953108,234.92315519647707,36.66666666666667,36.66666666666667
234.9231551964771,246.1726408976554,85.50503583141717,246.201938253052,492.3452817953108,43.41204441673259,36.66666666666667,36.66666666666667
234.9231551964771,246.1726408976554,85.50503583141717,85.5050358314172,492.3452817953108,234.92315519647707,36.66666666666667,36.66666666666667
43.412044416732606,246.1726408976554,246.201938253052,-191.51111077974448,246.1726408976554,160.69690242163486,36.66666666666667,36.66666666666667
85.5050358314172,492.3452817953108,234.92315519647707,-160.69690242163483,492.3452817953108,191.5111107797445,36.66666666666667,36.66666666666667
43.412044416732606,246.1726408976554,246.201938253052,85.5050358314172,492.3452817953108,234.92315519647707,36.66666666666667,36.66666666666667
43.412044416732606,246.1726408976554,246.201938253052,-160.69690242163483,492.3452817953108,191.5111107797445,36.66666666666667,36.66666666666667
-191.51111077974448,246.1726408976554,160.69690242163486,-234.9231551964771,246.1726408976554,-85.50503583141716,36.66666666666667,36.66666666666667
-160.69690242163483,492.3452817953108,191.5111107797445,-246.20193825305202,492.3452817953108,-43.412044416732506,36.66666666666667,36.66666666666667
-191.51111077974448,246.1726408976554,160.69690242163486,-160.69690242163483,492.3452817953108,191.5111107797445,36.66666666666667,36.66666666666667
-191.51111077974448,246.1726408976554,160.69690242163486,-246.20193825305202,492.3452817953108,-43.412044416732506,36.66666666666667,36.66666666666667
-234.9231551964771,246.1726408976554,-85.50503583141716,-43.4120444167328,246.1726408976554,-246.20193825305196,36.66666666666667,36.66666666666667
-246.20193825305202,492.3452817953108,-43.412044416732506,-85.50503583141735,492.3452817953108,-234.92315519647704,36.66666666666667,36.66666666666667
-234.9231551964771,246.1726408976554,-85.50503583141716,-246.20193825305202,492.3452817953108,-43.412044416732506,36.66666666666667,36.66666666666667
-234.9231551964771,246.1726408976554,-85.50503583141716,-85.50503583141735,492.3452817953108,-234.92315519647704,36.66666666666667,36.66666666666667
-43.4120444167328,246.1726408976554,-246.20193825305196,191.5111107797443,246.1726408976554,-160.69690242163506,36.66666666666667,36.66666666666667
-85.50503583141735,492.3452817953108,-234.92315519647704,160.69690242163463,492.3452817953108,-191.51111077974468,36.66666666666667,36.66666666666667
-43.4120444167328,246.1726408976554,-246.20193825305196,-85.50503583141735,492.3452817953108,-234.92315519647704,36.66666666666667,36.66666666666667
-43.4120444167328,246.1726408976554,-246.20193825305196,160.69690242163463,492.3452817953108,-191.51111077974468,36.66666666666667,36.66666666666667
191.5111107797443,246.1726408976554,-160.69690242163506,234.9231551964771,246.1726408976554,85.50503583141717,36.66666666666667,36.66666666666667
160.69690242163463,492.3452817953108,-191.51111077974468,246.201938253052,492.3452817953108,43.41204441673259,36.66666666666667,36.66666666666667
191.5111107797443,246.1726408976554,-160.69690242163506,160.69690242163463,492.3452817953108,-191.51111077974468,36.66666666666667,36.66666666666667
191.5111107797443,246.1726408976554,-160.69690242163506,246.201938253052,492.3452817953108,43.41204441673259,36.66666666666667,36.66666666666667
246.201938253052,492.3452817953108,43.41204441673259,85.5050358314172,492.3452817953108,234.92315519647707,36.66666666666667,36.66666666666667
250.0,738.5179226929663,2.7755575615628914e-14,124.99999999999997,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
246.201938253052,492.3452817953108,43.41204441673259,250.0,738.5179226929663,2.7755575615628914e-14,36.66666666666667,36.66666666666667
246.201938253052,492.3452817953108,43.41204441673259,124.99999999999997,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
85.5050358314172,492.3452817953108,234.92315519647707,-160.69690242163483,492.3452817953108,191.5111107797445,36.66666666666667,36.66666666666667
124.99999999999997,738.5179226929663,216.50635094610968,-124.99999999999994,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
85.5050358314172,492.3452817953108,234.92315519647707,124.99999999999997,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
85.5050358314172,492.3452817953108,234.92315519647707,-124.99999999999994,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
-160.69690242163483,492.3452817953108,191.5111107797445,-246.20193825305202,492.3452817953108,-43.412044416732506,36.66666666666667,36.66666666666667
-124.99999999999994,738.5179226929663,216.50635094610968,-250.0,738.5179226929663,3.061616997868383e-14,36.66666666666667,36.66666666666667
-160.69690242163483,492.3452817953108,191.5111107797445,-124.99999999999994,738.5179226929663,216.50635094610968,36.66666666666667,36.66666666666667
-160.69690242163483,492.3452817953108,191.5111107797445,-250.0,738.5179226929663,3.061616997868383e-14,36.66666666666667,36.66666666666667
-246.20193825305202,492.3452817953108,-43.412044416732506,-85.50503583141735,492.3452817953108,-234.92315519647704,36.66666666666667,36.66666666666667
-250.0,738.5179226929663,3.061616997868383e-14,-125.00000000000011,738.5179226929663,-216.5063509461096,36.66666666666667,36.66666666666667
-246.20193825305202,492.3452817953108,-43.412044416732506,-250.0,738.5179226929663,3.061616997868383e-14,36.66666666666667,36.66666666666667
-246.20193825305202,492.3452817953108,-43.412044416732506,-125.00000000000011,738.5179226929663,-216.5063509461096,36.66666666666667,36.66666666666667
-85.50503583141735,492.3452817953108,-234.92315519647704,160.69690242163463,492.3452817953108,-191.51111077974468,36.66666666666667,36.66666666666667
-125.00000000000011,738.5179226929663,-216.5063509461096,124.99999999999983,738.5179226929663,-216.50635094610976,36.66666666666667,36.66666666666667
-85.50503583141735,492.3452817953108,-234.92315519647704,-125.00000000000011,738.5179226929663,-216.5063509461096,36.66666666666667,36.66666666666667
-85.50503583141735,492.3452817953108,-234.92315519647704,124.99999999999983,738.5179226929663,-216.50635094610976,36.66666666666667,36.66666666666667
160.69690242163463,492.3452817953108,-191.51111077974468,246.201938253052,492.3452817953108,43.41204441673259,36.66666666666667,36.66666666666667
124.99999999999983,738.5179226929663,-216.50635094610976,250.0,738.5179226929663,2.7755575615628914e-14,36.66666666666667,36.66666666666667
160.69690242163463,492.3452817953108,-191.51111077974468,124.99999999999983,738.5179226929663,-216.50635094610976,36.66666666666667,36.66666666666667
160.69690242163463,492.3452817953108,-191.51111077974468,250.0,738.5179226929663,2.7755575615628914e-14,36.66666666666667,36.66666666666667
