x1,y1,z1,x2,y2,z2,width,height
117.1021101749476,218.94977861544612,220.8780111115057,206.9222495392227,437.89955723089224,140.29676634059552,1.6709325210126151,1.6709325210126151
117.1021101749476,218.94977861544612,220.8780111115057,-18.039438950153937,437.89955723089224,249.34830787948746,1.6709325210126151,1.6709325210126151
-132.73491367247163,218.94977861544612,211.85240780402168,-249.83702384741923,218.94977861544612,-9.025603307484042,1.6709325210126151,1.6709325210126151
-18.039438950153937,437.89955723089224,249.34830787948746,-224.96168848937666,437.89955723089224,109.05154153889193,1.6709325210126151,1.6709325210126151
-132.73491367247163,218.94977861544612,211.85240780402168,-18.039438950153937,437.89955723089224,249.34830787948746,1.6709325210126151,1.6709325210126151
-132.73491367247163,218.94977861544612,211.85240780402168,-224.96168848937666,437.89955723089224,109.05154153889193,1.6709325210126151,1.6709325210126151
-249.83702384741923,218.94977861544612,-9.025603307484042,-117.10211017494767,218.94977861544612,-220.87801111150566,1.6709325210126151,1.6709325210126151
-224.96168848937666,437.89955723089224,109.05154153889193,-206.92224953922272,437.89955723089224,-140.2967663405955,1.6709325210126151,1.6709325210126151
-249.83702384741923,218.94977861544612,-9.025603307484042,-224.96168848937666,437.89955723089224,109.05154153889193,1.6709325210126151,1.6709325210126151
-249.83702384741923,218.94977861544612,-9.025603307484042,-206.92224953922272,437.89955723089224,-140.2967663405955,1.6709325210126151,1.6709325210126151
-117.10211017494767,218.94977861544612,-220.87801111150566,132.7349136724715,218.94977861544612,-211.85240780402177,1.6709325210126151,1.6709325210126151
-206.92224953922272,437.89955723089224,-140.2967663405955,18.039438950153688,437.89955723089224,-249.34830787948746,1.6709325210126151,1.6709325210126151
-117.10211017494767,218.94977861544612,-220.87801111150566,-206.92224953922272,437.89955723089224,-140.2967663405955,1.6709325210126151,1.6709325210126151
-117.10211017494767,218.94977861544612,-220.87801111150566,18.039438950153688,437.89955723089224,-249.34830787948746,1.6709325210126151,1.6709325210126151
132.7349136724715,218.94977861544612,-211.85240780402177,249.83702384741923,218.94977861544612,9.02560330748407,1.6709325210126151,1.6709325210126151
18.039438950153688,437.89955723089224,-249.34830787948746,224.96168848937666,437.89955723089224,-109.05154153889191,1.6709325210126151,1.6709325210126151
132.7349136724715,218.94977861544612,-211.85240780402177,18.039438950153688,437.89955723089224,-249.34830787948746,1.6709325210126151,1.6709325210126151
132.7349136724715,218.94977861544612,-211.85240780402177,224.96168848937666,437.89955723089224,-109.05154153889191,1.6709325210126151,1.6709325210126151
224.96168848937666,437.89955723089224,-109.05154153889191,206.9222495392227,437.89955723089224,140.29676634059552,1.6709325210126151,1.6709325210126151
147.6756987911377,656.8493358463384,-201.72230413751765,248.53448928858992,656.8493358463384,27.029754605985314,1.6709325210126151,1.6709325210126151
224.96168848937666,437.89955723089224,-109.05154153889191,147.6756987911377,656.8493358463384,-201.72230413751765,1.6709325210126151,1.6709325210126151
224.96168848937666,437.89955723089224,-109.05154153889191,248.53448928858992,656.8493358463384,27.029754605985314,1.6709325210126151,1.6709325210126151
206.9222495392227,437.89955723089224,140.29676634059552,-18.039438950153937,437.89955723089224,249.34830787948746,1.6709325210126151,1.6709325210126151
248.53448928858992,656.8493358463384,27.029754605985314,100.85879049745229,656.8493358463384,228.75205874350297,1.6709325210126151,1.6709325210126151
206.9222495392227,437.89955723089224,140.29676634059552,248.53448928858992,656.8493358463384,27.029754605985314,1.6709325210126151,1.6709325210126151
206.9222495392227,437.89955723089224,140.29676634059552,100.85879049745229,656.8493358463384,228.75205874350297,1.6709325210126151,1.6709325210126151
-18.039438950153937,437.89955723089224,249.34830787948746,-224.96168848937666,437.89955723089224,109.05154153889193,1.6709325210126151,1.6709325210126151
100.85879049745229,656.8493358463384,228.75205874350297,-147.67569879113765,656.8493358463384,201.72230413751768,1.6709325210126151,1.6709325210126151
-18.039438950153937,437.89955723089224,249.34830787948746,100.85879049745229,656.8493358463384,228.75205874350297,1.6709325210126151,1.6709325210126151
-18.039438950153937,437.89955723089224,249.34830787948746,-147.67569879113765,656.8493358463384,201.72230413751768,1.6709325210126151,1.6709325210126151
-224.96168848937666,437.89955723089224,109.05154153889193,-206.92224953922272,437.89955723089224,-140.2967663405955,1.6709325210126151,1.6709325210126151
-147.67569879113765,656.8493358463384,201.72230413751768,-248.53448928858992,656.8493358463384,-27.0297546059852,1.6709325210126151,1.6709325210126151
-224.96168848937666,437.89955723089224,109.05154153889193,-147.67569879113765,656.8493358463384,201.72230413751768,1.6709325210126151,1.6709325210126151
-224.96168848937666,437.89955723089224,109.05154153889193,-248.53448928858992,656.8493358463384,-27.0297546059852,1.6709325210126151,1.6709325210126151
-206.92224953922272,437.89955723089224,-140.2967663405955,18.039438950153688,437.89955723089224,-249.34830787948746,1.6709325210126151,1.6709325210126151
-248.53448928858992,656.8493358463384,-27.0297546059852,-100.85879049745232,656.8493358463384,-228.75205874350294,1.6709325210126151,1.6709325210126151
-206.92224953922272,437.89955723089224,-140.2967663405955,-248.53448928858992,656.8493358463384,-27.0297546059852,1.6709325210126151,1.6709325210126151
-206.92224953922272,437.89955723089224,-140.2967663405955,-100.85879049745232,656.8493358463384,-228.75205874350294,1.6709325210126151,1.6709325210126151
18.039438950153688,437.89955723089224,-249.34830787948746,224.96168848937666,437.89955723089224,-109.05154153889191,1.6709325210126151,1.6709325210126151
-100.85879049745232,656.8493358463384,-228.75205874350294,147.6756987911377,656.8493358463384,-201.72230413751765,1.6709325210126151,1.6709325210126151
18.039438950153688,437.89955723089224,-249.34830787948746,-100.85879049745232,656.8493358463384,-228.75205874350294,1.6709325210126151,1.6709325210126151
18.039438950153688,437.89955723089224,-249.34830787948746,147.6756987911377,656.8493358463384,-201.72230413751765,1.6709325210126151,1.6709325210126151
