x1,y1,z1,x2,y2,z2,width,height
-4.5924254968025744e-14,0.0,-250.0,147.67569879113753,227.76309923196843,-201.72230413751777,3.5703404744470726,3.5703404744470726
216.5063509461096,0.0,-125.00000000000011,216.50635094610968,0.0,124.99999999999999,3.5703404744470726,3.5703404744470726
147.67569879113753,227.76309923196843,-201.72230413751777,248.5344892885899,227.76309923196843,27.029754605985424,3.5703404744470726,3.5703404744470726
216.5063509461096,0.0,-125.00000000000011,147.67569879113753,227.76309923196843,-201.72230413751777,3.5703404744470726,3.5703404744470726
216.5063509461096,0.0,-125.00000000000011,248.5344892885899,227.76309923196843,27.029754605985424,3.5703404744470726,3.5703404744470726
248.5344892885899,227.76309923196843,27.029754605985424,100.85879049745218,227.76309923196843,228.752058743503,3.5703404744470726,3.5703404744470726
238.31585780213067,455.52619846393685,-75.5351038923932,184.5732477493747,455.52619846393685,168.62003503512847,3.5703404744470726,3.5703404744470726
248.5344892885899,227.76309923196843,27.029754605985424,238.31585780213067,455.52619846393685,-75.5351038923932,3.5703404744470726,3.5703404744470726
248.5344892885899,227.76309923196843,27.029754605985424,184.5732477493747,455.52619846393685,168.62003503512847,3.5703404744470726,3.5703404744470726
100.85879049745218,227.76309923196843,228.752058743503,-147.67569879113773,227.76309923196843,201.72230413751763,3.5703404744470726,3.5703404744470726
184.5732477493747,455.52619846393685,168.62003503512847,-53.742610052755914,455.52619846393685,244.1551389275217,3.5703404744470726,3.5703404744470726
100.85879049745218,227.76309923196843,228.752058743503,184.5732477493747,455.52619846393685,168.62003503512847,3.5703404744470726,3.5703404744470726
100.85879049745218,227.76309923196843,228.752058743503,-53.742610052755914,455.52619846393685,244.1551389275217,3.5703404744470726,3.5703404744470726
-147.67569879113773,227.76309923196843,201.72230413751763,-248.5344892885899,227.76309923196843,-27.02975460598542,3.5703404744470726,3.5703404744470726
-53.742610052755914,455.52619846393685,244.1551389275217,-238.31585780213067,455.52619846393685,75.53510389239325,3.5703404744470726,3.5703404744470726
-147.67569879113773,227.76309923196843,201.72230413751763,-53.742610052755914,455.52619846393685,244.1551389275217,3.5703404744470726,3.5703404744470726
-147.67569879113773,227.76309923196843,201.72230413751763,-238.31585780213067,455.52619846393685,75.53510389239325,3.5703404744470726,3.5703404744470726
-248.5344892885899,227.76309923196843,-27.02975460598542,-100.85879049745232,227.76309923196843,-228.75205874350294,3.5703404744470726,3.5703404744470726
-238.31585780213067,455.52619846393685,75.53510389239325,-184.5732477493748,455.52619846393685,-168.62003503512838,3.5703404744470726,3.5703404744470726
-248.5344892885899,227.76309923196843,-27.02975460598542,-238.31585780213067,455.52619846393685,75.53510389239325,3.5703404744470726,3.5703404744470726
-248.5344892885899,227.76309923196843,-27.02975460598542,-184.5732477493748,455.52619846393685,-168.62003503512838,3.5703404744470726,3.5703404744470726
-100.85879049745232,227.76309923196843,-228.75205874350294,147.67569879113753,227.76309923196843,-201.72230413751777,3.5703404744470726,3.5703404744470726
-184.5732477493748,455.52619846393685,-168.62003503512838,53.74261005275577,455.52619846393685,-244.15513892752173,3.5703404744470726,3.5703404744470726
-100.85879049745232,227.76309923196843,-228.75205874350294,-184.5732477493748,455.52619846393685,-168.62003503512838,3.5703404744470726,3.5703404744470726
-100.85879049745232,227.76309923196843,-228.75205874350294,53.74261005275577,455.52619846393685,-244.15513892752173,3.5703404744470726,3.5703404744470726
147.67569879113753,227.76309923196843,-201.72230413751777,248.5344892885899,227.76309923196843,27.029754605985424,3.5703404744470726,3.5703404744470726
53.74261005275577,455.52619846393685,-244.15513892752173,238.31585780213067,455.52619846393685,-75.5351038923932,3.5703404744470726,3.5703404744470726
147.67569879113753,227.76309923196843,-201.72230413751777,53.74261005275577,455.52619846393685,-244.15513892752173,3.5703404744470726,3.5703404744470726
147.67569879113753,227.76309923196843,-201.72230413751777,238.31585780213067,455.52619846393685,-75.5351038923932,3.5703404744470726,3.5703404744470726
238.31585780213067,455.52619846393685,-75.5351038923932,184.5732477493747,455.52619846393685,168.62003503512847,3.5703404744470726,3.5703404744470726
187.58745553910057,683.2892976959052,-165.2602387883001,236.9132927957006,683.2892976959052,79.82538253399494,3.5703404744470726,3.5703404744470726
238.31585780213067,455.52619846393685,-75.5351038923932,187.58745553910057,683.2892976959052,-165.2602387883001,3.5703404744470726,3.5703404744470726
238.31585780213067,455.52619846393685,-75.5351038923932,236.9132927957006,683.2892976959052,79.82538253399494,3.5703404744470726,3.5703404744470726
184.5732477493747,455.52619846393685,168.62003503512847,-53.742610052755914,455.52619846393685,244.1551389275217,3.5703404744470726,3.5703404744470726
236.9132927957006,683.2892976959052,79.82538253399494,49.32583725660007,683.2892976959052,245.08562132229505,3.5703404744470726,3.5703404744470726
184.5732477493747,455.52619846393685,168.62003503512847,236.9132927957006,683.2892976959052,79.82538253399494,3.5703404744470726,3.5703404744470726
184.5732477493747,455.52619846393685,168.62003503512847,49.32583725660007,683.2892976959052,245.08562132229505,3.5703404744470726,3.5703404744470726
-53.742610052755914,455.52619846393685,244.1551389275217,-238.31585780213067,455.52619846393685,75.53510389239325,3.5703404744470726,3.5703404744470726
49.32583725660007,683.2892976959052,245.08562132229505,-187.58745553910057,683.2892976959052,165.2602387883001,3.5703404744470726,3.5703404744470726
-53.742610052755914,455.52619846393685,244.1551389275217,49.32583725660007,683.2892976959052,245.08562132229505,3.5703404744470726,3.5703404744470726
-53.742610052755914,455.52619846393685,244.1551389275217,-187.58745553910057,683.2892976959052,165.2602387883001,3.5703404744470726,3.5703404744470726
-238.31585780213067,455.52619846393685,75.53510389239325,-184.5732477493748,455.52619846393685,-168.62003503512838,3.5703404744470726,3.5703404744470726
-187.58745553910057,683.2892976959052,165.2602387883001,-236.91329279570064,683.2892976959052,-79.82538253399488,3.5703404744470726,3.5703404744470726
-238.31585780213067,455.52619846393685,75.53510389239325,-187.58745553910057,683.2892976959052,165.2602387883001,3.5703404744470726,3.5703404744470726
-238.31585780213067,455.52619846393685,75.53510389239325,-236.91329279570064,683.2892976959052,-79.82538253399488,3.5703404744470726,3.5703404744470726
-184.5732477493748,455.52619846393685,-168.62003503512838,53.74261005275577,455.52619846393685,-244.15513892752173,3.5703404744470726,3.5703404744470726
-236.91329279570064,683.2892976959052,-79.82538253399488,-49.3258372566002,683.2892976959052,-245.08562132229503,3.5703404744470726,3.5703404744470726
-184.5732477493748,455.52619846393685,-168.62003503512838,-236.91329279570064,683.2892976959052,-79.82538253399488,3.5703404744470726,3.5703404744470726
-184.5732477493748,455.52619846393685,-168.62003503512838,-49.3258372566002,683.2892976959052,-245.08562132229503,3.5703404744470726,3.5703404744470726
53.74261005275577,455.52619846393685,-244.15513892752173,238.31585780213067,455.52619846393685,-75.5351038923932,3.5703404744470726,3.5703404744470726
-49.3258372566002,683.2892976959052,-245.08562132229503,187.58745553910057,683.2892976959052,-165.2602387883001,3.5703404744470726,3.5703404744470726
53.74261005275577,455.52619846393685,-244.15513892752173,-49.3258372566002,683.2892976959052,-245.08562132229503,3.5703404744470726,3.5703404744470726
53.74261005275577,455.52619846393685,-244.15513892752173,187.58745553910057,683.2892976959052,-165.2602387883001,3.5703404744470726,3.5703404744470726
