x1,y1,z1,x2,y2,z2,width,height
216.50635094610968,0.0,124.99999999999999,1.5308084989341916e-14,0.0,250.0,33.333333333333336,33.333333333333336
239.49737807887223,243.16786140951683,71.70080817777256,57.65396768561006,243.16786140951683,243.26121764495596,33.333333333333336,33.333333333333336
216.50635094610968,0.0,124.99999999999999,239.49737807887223,243.16786140951683,71.70080817777256,33.333333333333336,33.333333333333336
216.50635094610968,0.0,124.99999999999999,57.65396768561006,243.16786140951683,243.26121764495596,33.333333333333336,33.333333333333336
1.5308084989341916e-14,0.0,250.0,-216.50635094610962,0.0,125.00000000000009,33.333333333333336,33.333333333333336
57.65396768561006,243.16786140951683,243.26121764495596,-181.8434103932621,243.16786140951683,171.5604094671835,33.333333333333336,33.333333333333336
1.5308084989341916e-14,0.0,250.0,57.65396768561006,243.16786140951683,243.26121764495596,33.333333333333336,33.333333333333336
1.5308084989341916e-14,0.0,250.0,-181.8434103932621,243.16786140951683,171.5604094671835,33.333333333333336,33.333333333333336
-216.50635094610962,0.0,125.00000000000009,-216.5063509461097,0.0,-124.99999999999993,33.333333333333336,33.333333333333336
-181.8434103932621,243.16786140951683,171.5604094671835,-239.49737807887226,243.16786140951683,-71.70080817777249,33.333333333333336,33.333333333333336
-216.50635094610962,0.0,125.00000000000009,-181.8434103932621,243.16786140951683,171.5604094671835,33.333333333333336,33.333333333333336
-216.50635094610962,0.0,125.00000000000009,-239.49737807887226,243.16786140951683,-71.70080817777249,33.333333333333336,33.333333333333336
-216.5063509461097,0.0,-124.99999999999993,-4.5924254968025744e-14,0.0,-250.0,33.333333333333336,33.333333333333336
-239.49737807887226,243.16786140951683,-71.70080817777249,-57.6539676856101,243.16786140951683,-243.26121764495596,33.333333333333336,33.333333333333336
-216.5063509461097,0.0,-124.99999999999993,-239.49737807887226,243.16786140951683,-71.70080817777249,33.333333333333336,33.333333333333336
