x1,y1,z1,x2,y2,z2,width,height
-216.50635094610968,427.79983858367615,124.99999999999999,-216.5063509461097,427.79983858367615,-124.99999999999993,9.0,9.0
-250.0,213.89991929183807,3.061616997868383e-14,-216.50635094610968,427.79983858367615,124.99999999999999,9.0,9.0
-250.0,213.89991929183807,3.061616997868383e-14,-216.5063509461097,427.79983858367615,-124.99999999999993,9.0,9.0
-125.00000000000011,213.89991929183807,-216.5063509461096,124.99999999999983,213.89991929183807,-216.50635094610976,9.0,9.0
-216.5063509461097,427.79983858367615,-124.99999999999993,-2.67968859893057e-13,427.79983858367615,-250.0,9.0,9.0
-125.00000000000011,213.89991929183807,-216.5063509461096,-216.5063509461097,427.79983858367615,-124.99999999999993,9.0,9.0
-125.00000000000011,213.89991929183807,-216.5063509461096,-2.67968859893057e-13,427.79983858367615,-250.0,9.0,9.0
124.99999999999983,213.89991929183807,-216.50635094610976,250.0,213.89991929183807,0.0,9.0,9.0
-2.67968859893057e-13,427.79983858367615,-250.0,216.50635094610968,427.79983858367615,-124.99999999999999,9.0,9.0
124.99999999999983,213.89991929183807,-216.50635094610976,-2.67968859893057e-13,427.79983858367615,-250.0,9.0,9.0
124.99999999999983,213.89991929183807,-216.50635094610976,216.50635094610968,427.79983858367615,-124.99999999999999,9.0,9.0
216.50635094610968,427.79983858367615,-124.99999999999999,216.50635094610968,427.79983858367615,124.99999999999999,9.0,9.0
124.99999999999997,641.6997578755143,-216.50635094610968,250.0,641.6997578755143,-5.551115123125783e-14,9.0,9.0
216.50635094610968,427.79983858367615,-124.99999999999999,124.99999999999997,641.6997578755143,-216.50635094610968,9.0,9.0
216.50635094610968,427.79983858367615,-124.99999999999999,250.0,641.6997578755143,-5.551115123125783e-14,9.0,9.0
216.50635094610968,427.79983858367615,124.99999999999999,1.5308084989341916e-14,427.79983858367615,250.0,9.0,9.0
250.0,641.6997578755143,-5.551115123125783e-14,125.00000000000009,641.6997578755143,216.50635094610962,9.0,9.0
216.50635094610968,427.79983858367615,124.99999999999999,250.0,641.6997578755143,-5.551115123125783e-14,9.0,9.0
216.50635094610968,427.79983858367615,124.99999999999999,125.00000000000009,641.6997578755143,216.50635094610962,9.0,9.0
1.5308084989341916e-14,427.79983858367615,250.0,-216.50635094610968,427.79983858367615,124.99999999999999,9.0,9.0
125.00000000000009,641.6997578755143,216.50635094610962,-124.99999999999994,641.6997578755143,216.50635094610968,9.0,9.0
1.5308084989341916e-14,427.79983858367615,250.0,125.00000000000009,641.6997578755143,216.50635094610962,9.0,9.0
1.5308084989341916e-14,427.79983858367615,250.0,-124.99999999999994,641.6997578755143,216.50635094610968,9.0,9.0
-216.50635094610968,427.79983858367615,124.99999999999999,-216.5063509461097,427.79983858367615,-124.99999999999993,9.0,9.0
-124.99999999999994,641.6997578755143,216.50635094610968,-250.0,641.6997578755143,1.416384724411995e-13,9.0,9.0
-216.50635094610968,427.79983858367615,124.99999999999999,-124.99999999999994,641.6997578755143,216.50635094610968,9.0,9.0
-216.50635094610968,427.79983858367615,124.99999999999999,-250.0,641.6997578755143,1.416384724411995e-13,9.0,9.0
-216.5063509461097,427.79983858367615,-124.99999999999993,-2.67968859893057e-13,427.79983858367615,-250.0,9.0,9.0
-250.0,641.6997578755143,1.416384724411995e-13,-125.0000000000003,641.6997578755143,-216.50635094610948,9.0,9.0
-216.5063509461097,427.79983858367615,-124.99999999999993,-250.0,641.6997578755143,1.416384724411995e-13,9.0,9.0
-216.5063509461097,427.79983858367615,-124.99999999999993,-125.0000000000003,641.6997578755143,-216.50635094610948,9.0,9.0
-2.67968859893057e-13,427.79983858367615,-250.0,216.50635094610968,427.79983858367615,-124.99999999999999,9.0,9.0
-125.0000000000003,641.6997578755143,-216.50635094610948,124.99999999999997,641.6997578755143,-216.50635094610968,9.0,9.0
-2.67968859893057e-13,427.79983858367615,-250.0,-125.0000000000003,641.6997578755143,-216.50635094610948,9.0,9.0
-2.67968859893057e-13,427.79983858367615,-250.0,124.99999999999997,641.6997578755143,-216.50635094610968,9.0,9.0
