x1,y1,z1,x2,y2,z2,width,height
-247.39662913890933,231.56444022582335,-35.984828618529725,-171.9248647133559,463.1288804516467,-181.49887298078264,2.2236320419036018,2.2236320419036018
-92.53453883497862,231.56444022582335,-232.24417995419785,154.86209030393047,231.56444022582335,-196.2593513356683,2.2236320419036018,2.2236320419036018
-171.9248647133559,463.1288804516467,-181.49887298078264,71.22020240292467,463.1288804516467,-239.6407368743604,2.2236320419036018,2.2236320419036018
-92.53453883497862,231.56444022582335,-232.24417995419785,-171.9248647133559,463.1288804516467,-181.49887298078264,2.2236320419036018,2.2236320419036018
-92.53453883497862,231.56444022582335,-232.24417995419785,71.22020240292467,463.1288804516467,-239.6407368743604,2.2236320419036018,2.2236320419036018
154.86209030393047,231.56444022582335,-196.2593513356683,247.39662913890933,231.56444022582335,35.98482861852976,2.2236320419036018,2.2236320419036018
71.22020240292467,463.1288804516467,-239.6407368743604,243.14506711628079,463.1288804516467,-58.141863893577636,2.2236320419036018,2.2236320419036018
154.86209030393047,231.56444022582335,-196.2593513356683,71.22020240292467,463.1288804516467,-239.6407368743604,2.2236320419036018,2.2236320419036018
154.86209030393047,231.56444022582335,-196.2593513356683,243.14506711628079,463.1288804516467,-58.141863893577636,2.2236320419036018,2.2236320419036018
243.14506711628079,463.1288804516467,-58.141863893577636,171.92486471335584,463.1288804516467,181.4988729807827,2.2236320419036018,2.2236320419036018
204.3555846397229,694.6933206774701,-144.00970462630997,226.8938549177393,694.6933206774701,104.97227539006606,2.2236320419036018,2.2236320419036018
243.14506711628079,463.1288804516467,-58.141863893577636,204.3555846397229,694.6933206774701,-144.00970462630997,2.2236320419036018,2.2236320419036018
243.14506711628079,463.1288804516467,-58.141863893577636,226.8938549177393,694.6933206774701,104.97227539006606,2.2236320419036018,2.2236320419036018
171.92486471335584,463.1288804516467,181.4988729807827,-71.22020240292493,463.1288804516467,239.64073687436033,2.2236320419036018,2.2236320419036018
226.8938549177393,694.6933206774701,104.97227539006606,22.53827027801646,694.6933206774701,248.98198001637604,2.2236320419036018,2.2236320419036018
171.92486471335584,463.1288804516467,181.4988729807827,226.8938549177393,694.6933206774701,104.97227539006606,2.2236320419036018,2.2236320419036018
171.92486471335584,463.1288804516467,181.4988729807827,22.53827027801646,694.6933206774701,248.98198001637604,2.2236320419036018,2.2236320419036018
-71.22020240292493,463.1288804516467,239.64073687436033,-243.14506711628079,463.1288804516467,58.14186389357764,2.2236320419036018,2.2236320419036018
22.53827027801646,694.6933206774701,248.98198001637604,-204.3555846397229,694.6933206774701,144.00970462631003,2.2236320419036018,2.2236320419036018
-71.22020240292493,463.1288804516467,239.64073687436033,22.53827027801646,694.6933206774701,248.98198001637604,2.2236320419036018,2.2236320419036018
-71.22020240292493,463.1288804516467,239.64073687436033,-204.3555846397229,694.6933206774701,144.00970462631003,2.2236320419036018,2.2236320419036018
-243.14506711628079,463.1288804516467,58.14186389357764,-171.9248647133559,463.1288804516467,-181.49887298078264,2.2236320419036018,2.2236320419036018
-204.3555846397229,694.6933206774701,144.00970462631003,-226.89385491773936,694.6933206774701,-104.97227539006596,2.2236320419036018,2.2236320419036018
-243.14506711628079,463.1288804516467,58.14186389357764,-204.3555846397229,694.6933206774701,144.00970462631003,2.2236320419036018,2.2236320419036018
-243.14506711628079,463.1288804516467,58.14186389357764,-226.89385491773936,694.6933206774701,-104.97227539006596,2.2236320419036018,2.2236320419036018
-171.9248647133559,463.1288804516467,-181.49887298078264,71.22020240292467,463.1288804516467,-239.6407368743604,2.2236320419036018,2.2236320419036018
-226.89385491773936,694.6933206774701,-104.97227539006596,-22.5382702780166,694.6933206774701,-248.98198001637604,2.2236320419036018,2.2236320419036018
-171.9248647133559,463.1288804516467,-181.49887298078264,-226.89385491773936,694.6933206774701,-104.97227539006596,2.2236320419036018,2.2236320419036018
-171.9248647133559,463.1288804516467,-181.49887298078264,-22.5382702780166,694.6933206774701,-248.98198001637604,2.2236320419036018,2.2236320419036018
71.22020240292467,463.1288804516467,-239.6407368743604,243.14506711628079,463.1288804516467,-58.141863893577636,2.2236320419036018,2.2236320419036018
-22.5382702780166,694.6933206774701,-248.98198001637604,204.3555846397229,694.6933206774701,-144.00970462630997,2.2236320419036018,2.2236320419036018
71.22020240292467,463.1288804516467,-239.6407368743604,-22.5382702780166,694.6933206774701,-248.98198001637604,2.2236320419036018,2.2236320419036018
71.22020240292467,463.1288804516467,-239.6407368743604,204.3555846397229,694.6933206774701,-144.00970462630997,2.2236320419036018,2.2236320419036018
