x1,y1,z1,x2,y2,z2,width,height
-22.538270278016267,248.97989880347376,248.98198001637607,-226.89385491773922,248.97989880347376,104.9722753900662,10.618260390148144,10.618260390148144
-44.892985279717834,497.9597976069475,245.9362109830007,-235.433499061627,497.9597976069475,84.08963978754383,10.618260390148144,10.618260390148144
-22.538270278016267,248.97989880347376,248.98198001637607,-44.892985279717834,497.9597976069475,245.9362109830007,10.618260390148144,10.618260390148144
-22.538270278016267,248.97989880347376,248.98198001637607,-235.433499061627,497.9597976069475,84.08963978754383,10.618260390148144,10.618260390148144
-226.89385491773922,248.97989880347376,104.9722753900662,-204.35558463972296,248.97989880347376,-144.00970462630988,10.618260390148144,10.618260390148144
-235.433499061627,497.9597976069475,84.08963978754383,-190.5405137819091,497.9597976069475,-161.8465711954569,10.618260390148144,10.618260390148144
-226.89385491773922,248.97989880347376,104.9722753900662,-235.433499061627,497.9597976069475,84.08963978754383,10.618260390148144,10.618260390148144
-226.89385491773922,248.97989880347376,104.9722753900662,-190.5405137819091,497.9597976069475,-161.8465711954569,10.618260390148144,10.618260390148144
-204.35558463972296,248.97989880347376,-144.00970462630988,22.538270278016068,248.97989880347376,-248.9819800163761,10.618260390148144,10.618260390148144
-190.5405137819091,497.9597976069475,-161.8465711954569,44.8929852797177,497.9597976069475,-245.93621098300073,10.618260390148144,10.618260390148144
-204.35558463972296,248.97989880347376,-144.00970462630988,-190.5405137819091,497.9597976069475,-161.8465711954569,10.618260390148144,10.618260390148144
-204.35558463972296,248.97989880347376,-144.00970462630988,44.8929852797177,497.9597976069475,-245.93621098300073,10.618260390148144,10.618260390148144
22.538270278016068,248.97989880347376,-248.9819800163761,226.89385491773922,248.97989880347376,-104.97227539006623,10.618260390148144,10.618260390148144
44.8929852797177,497.9597976069475,-245.93621098300073,235.43349906162692,497.9597976069475,-84.08963978754406,10.618260390148144,10.618260390148144
22.538270278016068,248.97989880347376,-248.9819800163761,44.8929852797177,497.9597976069475,-245.93621098300073,10.618260390148144,10.618260390148144
22.538270278016068,248.97989880347376,-248.9819800163761,235.43349906162692,497.9597976069475,-84.08963978754406,10.618260390148144,10.618260390148144
226.89385491773922,248.97989880347376,-104.97227539006623,204.35558463972296,248.97989880347376,144.0097046263099,10.618260390148144,10.618260390148144
235.43349906162692,497.9597976069475,-84.08963978754406,190.5405137819091,497.9597976069475,161.8465711954569,10.618260390148144,10.618260390148144
226.89385491773922,248.97989880347376,-104.97227539006623,235.43349906162692,497.9597976069475,-84.08963978754406,10.618260390148144,10.618260390148144
226.89385491773922,248.97989880347376,-104.97227539006623,190.5405137819091,497.9597976069475,161.8465711954569,10.618260390148144,10.618260390148144
190.5405137819091,497.9597976069475,161.8465711954569,-44.892985279717834,497.9597976069475,245.9362109830007,10.618260390148144,10.618260390148144
175.17365051833565,746.9396964104212,178.36533341453998,-66.88208463230517,746.9396964104212,240.88749812980575,10.618260390148144,10.618260390148144
190.5405137819091,497.9597976069475,161.8465711954569,175.17365051833565,746.9396964104212,178.36533341453998,10.618260390148144,10.618260390148144
190.5405137819091,497.9597976069475,161.8465711954569,-66.88208463230517,746.9396964104212,240.88749812980575,10.618260390148144,10.618260390148144
-44.892985279717834,497.9597976069475,245.9362109830007,-235.433499061627,497.9597976069475,84.08963978754383,10.618260390148144,10.618260390148144
-66.88208463230517,746.9396964104212,240.88749812980575,-242.05573515064083,746.9396964104212,62.52216471526577,10.618260390148144,10.618260390148144
-44.892985279717834,497.9597976069475,245.9362109830007,-66.88208463230517,746.9396964104212,240.88749812980575,10.618260390148144,10.618260390148144
-44.892985279717834,497.9597976069475,245.9362109830007,-242.05573515064083,746.9396964104212,62.52216471526577,10.618260390148144,10.618260390148144
-235.433499061627,497.9597976069475,84.08963978754383,-190.5405137819091,497.9597976069475,-161.8465711954569,10.618260390148144,10.618260390148144
-242.05573515064083,746.9396964104212,62.52216471526577,-175.1736505183357,746.9396964104212,-178.36533341453992,10.618260390148144,10.618260390148144
-235.433499061627,497.9597976069475,84.08963978754383,-242.05573515064083,746.9396964104212,62.52216471526577,10.618260390148144,10.618260390148144
-235.433499061627,497.9597976069475,84.08963978754383,-175.1736505183357,746.9396964104212,-178.36533341453992,10.618260390148144,10.618260390148144
-190.5405137819091,497.9597976069475,-161.8465711954569,44.8929852797177,497.9597976069475,-245.93621098300073,10.618260390148144,10.618260390148144
-175.1736505183357,746.9396964104212,-178.36533341453992,66.88208463230502,746.9396964104212,-240.88749812980578,10.618260390148144,10.618260390148144
-190.5405137819091,497.9597976069475,-161.8465711954569,-175.1736505183357,746.9396964104212,-178.36533341453992,10.618260390148144,10.618260390148144
-190.5405137819091,497.9597976069475,-161.8465711954569,66.88208463230502,746.9396964104212,-240.88749812980578,10.618260390148144,10.618260390148144
44.8929852797177,497.9597976069475,-245.93621098300073,235.43349906162692,497.9597976069475,-84.08963978754406,10.618260390148144,10.618260390148144
66.88208463230502,746.9396964104212,-240.88749812980578,242.05573515064077,746.9396964104212,-62.522164715266015,10.618260390148144,10.618260390148144
44.8929852797177,497.9597976069475,-245.93621098300073,66.88208463230502,746.9396964104212,-240.88749812980578,10.618260390148144,10.618260390148144
44.8929852797177,497.9597976069475,-245.93621098300073,242.05573515064077,746.9396964104212,-62.522164715266015,10.618260390148144,10.618260390148144
235.43349906162692,497.9597976069475,-84.08963978754406,190.5405137819091,497.9597976069475,161.8465711954569,10.618260390148144,10.618260390148144
242.05573515064077,746.9396964104212,-62.522164715266015,175.17365051833565,746.9396964104212,178.36533341453998,10.618260390148144,10.618260390148144
235.43349906162692,497.9597976069475,-84.08963978754406,242.05573515064077,746.9396964104212,-62.522164715266015,10.618260390148144,10.618260390148144
235.43349906162692,497.9597976069475,-84.08963978754406,175.17365051833565,746.9396964104212,178.36533341453998,10.618260390148144,10.618260390148144
